text,target_M6_predict,target_predict_M6_label
"Compared with traditional shallow models such as MK-SVM, our backbone BrainNN outperforms them by large margins, with up to 11% absolute improvements on BP, which demonstrates the potential of using deep GNNs on brain networks.",2,positive
"Although several approaches have been proposed to explain the predictions of GNNs (Ying et al., 2019; Luo et al., 2020; Vu & Thai, 2020; Yuan et al., 2020), none of them is equipped with a backbone GNN specifically designed for brain networks.",2,positive
", 2019), PGExplainer (Luo et al., 2020), and PGM-Explainer (Vu & Thai, 2020)), or through the model-level explanation (e.",2,positive
"The lack of predictive original ROI features limits the power of GNNs (Cui et al., 2021).",2,positive
"Since the brain region connectivity and correlations are encoded in realvalued edge weights, which can not be handled by existing GNNs, we design an edge-weight-aware message passing mechanism.",2,positive
"…approach to generate explanations for GNNs is to find a explanation graph G′ that has the maximum mutual information with the label distribution Y , where G′ can be a subgraph of G (Ying et al., 2019) or other alternations of G (Luo et al., 2020; Schlichtkrull et al., 2020; Yuan et al., 2020).",1,neutral
"Compared with shallow models, GNNs are promising for brain network analysis with more powerful representation abilities to capture the sophisticated brain network structures (Maron et al., 2018; Yang et al., 2019; 2020b).",1,neutral
", 2019) or other alternations of G (Luo et al., 2020; Schlichtkrull et al., 2020; Yuan et al., 2020).",1,neutral
PGExplainer [122] can also provided an explanation for each instance with a global view of the GNN model by incor-,2,positive
"Recently, Multi-Layer Perceptrons (MLPs) have extensively been used as an explanation network in masking-based explanation methods (Luo et al., 2020; Schlichtkrull et al., 2020) to identify the edges which are affecting final predictions the most.",1,neutral
"…Zitnik et al., 2018), and recent research has focused on developing methods to explain GNN predictions (Baldassarre and Azizpour, 2019; Pope et al., 2019; Ying et al., 2019; Huang et al., 2020; Luo et al., 2020; Vu and Thai, 2020; Schlichtkrull et al., 2021; Chen et al., 2021; Han et al., 2021).",2,positive
"…end, several approaches have been proposed in recent literature to explain the predictions of GNNs (Baldassarre and Azizpour, 2019; Faber et al., 2020; Huang et al., 2020; Lucic et al., 2021; Luo et al., 2020; Pope et al., 2019; Schlichtkrull et al., 2021; Vu and Thai, 2020; Ying et al., 2019).",2,positive
"Based on the techniques they employ, these approaches can be broadly characterized into perturbation-based (Luo et al., 2020; Schlichtkrull et al., 2021; Ying et al., 2019), gradient-based (Simonyan et al.",1,neutral
"Recently, perturbation-based methods (Ying et al., 2019; Luo et al., 2020; Schlichtkrull et al., 2021) explain GNN predictions by observing the change in model predictions w.r.t. different input perturbations to study node and edge importance.",1,neutral
"To this end, several approaches have been proposed in recent literature to explain the predictions of GNNs (Baldassarre and Azizpour, 2019; Faber et al., 2020; Huang et al., 2020; Lucic et al., 2021; Luo et al., 2020; Pope et al., 2019; Schlichtkrull et al., 2021; Vu and Thai, 2020; Ying et al., 2019).",2,positive
"In contrast to GNNExplainer, PGExplainer (Luo et al., 2020) generates explanation only on the graph structure.",1,neutral
"Recently, perturbation-based methods (Ying et al., 2019; Luo et al., 2020; Schlichtkrull et al., 2021) explain GNN predictions by observing the change in model predictions w.",1,neutral
"…(Simonyan et al., 2014), Integrated Gradients (Sundararajan et al., 2017); perturbation-based: GNNExplainer (Ying et al., 2019), PGExplainer (Luo et al., 2020), GraphMASK (Schlichtkrull et al., 2021); and surrogate-based methods: GraphLIME (Huang et al., 2020), PGMExplainer (Vu and Thai,…",2,positive
"15 is intractable (Ying et al., 2019; Luo et al., 2020).",1,neutral
", 2019), PGExplainer (Luo et al., 2020), GraphMASK (Schlichtkrull et al.",2,positive
"Based on the techniques they employ, these approaches can be broadly characterized into perturbation-based (Luo et al., 2020; Schlichtkrull et al., 2021; Ying et al., 2019), gradient-based (Simonyan et al., 2014; Sundararajan et al., 2017), and surrogate-based (Huang et al., 2020; Vu and Thai,…",1,neutral
", 2018), and recent research has focused on developing methods to explain GNN predictions (Baldassarre and Azizpour, 2019; Pope et al., 2019; Ying et al., 2019; Huang et al., 2020; Luo et al., 2020; Vu and Thai, 2020; Schlichtkrull et al., 2021; Chen et al., 2021; Han et al., 2021).",2,positive
"Although those methods are designed to highlight important nodes or edges of the input graph for the target decision, their explanations often require additional models to be trained for generating graph masks [14, 15].",1,neutral
"Several perturbation-based methods are proposed including GNNExplainer [14], PGExplainer [15], ZORRO [30], GraphMask [16], and Causal Screening [31].",1,neutral
"[15], which divides the dataset into 80%, 10%, and 10% portions for training, validation, and testing, respectively.",2,positive
"Dataset split is taken from the PGExplainer code [15], which splits train/validation/test sets by 80/10/10%.",0,negative
This style of edge dropping based on a random graph model has also been used for parameterized explanations of GNNs [58].,1,neutral
PGM and PGE are not included in the feature sparsity because they don’t retrieve feature masks.,1,neutral
"On the other side, PGE performs worst out of all masks-based explainers.",2,positive
"In terms of node sparsity, PGE outperforms all other soft-maskbased approaches.",1,neutral
PGExplainer [24] employs a parameterized model to generate soft edge masks with node representations (extracted from target GNN) as input.,1,neutral
"Explainability approaches for explaining node level decisions include soft-masking approaches [11], [22], [24], [31], [32], [44], Shapely based approaches [8], [48], surrogate",1,neutral
"PGE performs worst
Authorized licensed use limited to the terms of the applicable license agreement with IEEE.",0,negative
"First, we compare soft-masking approaches, i.e., gradient-based approaches, PGE, andGNNExplainer.",2,positive
"Unlike our approach, PGExplainer is not model agnostic.",2,positive
"Most of the existing approaches for explaining GNNs are based on soft-masking methods [11], [22], [24], [26], [32], [44].",1,neutral
"Since PGE and GNNExplainer return soft edge
TABLE 1 Analysis of the Average Sparsity (Definition 2), RDT-Fidelity (Definition 4), and Validity (Definition 1) of the Explanations
Metric Method Cora CiteSeer PubMed
GCN GAT GIN APPNP GCN GAT GIN APPNP GCN GAT GIN APPNP
Features-Sparsity GNNExplainer 7.27 7.27 7.27 7.27 8.21 8.21 8.21 8.21 6.21 6.21 6.21 6.21 Grad 4.08 4.22 4.45 4.08 4.19 4.28 4.41 4.18 4.41 4.51 4.89 4.46 GradInput 4.07 4.25 4.37 4.08 4.17 4.29 4.33 4.17 4.41 4.51 4.92 4.47 ZORRO ðt ¼ :85Þ 1.91 2.29 3.51 2.26 1.81 1.84 3.67 1.97 1.60 1.52 2.38 1.75 ZORRO ðt ¼ :98Þ 2.69 3.07 4.34 3.18 2.58 2.60 4.68 2.78 2.55 2.58 3.21 2.86
Node-Sparsity GNNExplainer 2.48 2.49 2.56 2.51 1.67 1.67 1.70 1.68 2.7 2.71 2.71 2.71 PGM 2.06 1.82 1.66 1.99 1.47 1.59 1.10 1.54 1.64 1.16 1.62 2.93 PGE 1.86 1.86 1.78 1.94 1.48 1.40 1.36 1.41 1.91 1.81 1.85 1.92 Grad 2.48 2.34 2.25 2.35 1.70 1.61 1.55 1.60 2.91 2.76 3.11 2.73 GradInput 2.53 2.43 2.23 2.41 1.61 1.58 1.54 1.52 3.02 2.94 3.41 2.81 ZORRO ðt ¼ :85Þ 1.28 1.30 1.90 1.16 1.05 0.92 1.36 0.83 1.07 0.87 1.77 0.79 ZORRO ðt ¼ :98Þ 1.58 1.59 2.17 1.48 1.26 1.09 1.58 1.07 1.51 1.31 2.18 1.25
RDT-Fidelity GNNExplainer 0.71 0.66 0.52 0.65 0.68 0.69 0.51 0.62 0.67 0.73 0.67 0.72 PGM 0.84 0.77 0.60 0.89 0.92 0.93 0.73 0.95 0.78 0.69 0.74 0.96 PGE 0.50 0.53 0.35 0.49 0.64 0.60 0.51 0.61 0.49 0.61 0.56 0.50 Grad 0.15 0.18 0.19 0.17 0.17 0.19 0.28 0.18 0.37 0.43 0.42 0.37 GradInput 0.15 0.18 0.18 0.16 0.16 0.18 0.26 0.17 0.36 0.42 0.42 0.36 Empty Explanation 0.15 0.18 0.18 0.16 0.16 0.18 0.26 0.17 0.36 0.42 0.42 0.36 ZORRO ðt ¼ :85Þ 0.87 0.88 0.86 0.88 0.87 0.86 0.87 0.86 0.86 0.88 0.88 0.87 ZORRO ðt ¼ :98Þ 0.97 0.97 0.96 0.97 0.97 0.97 0.97 0.96 0.96 0.97 0.97 0.96
Validity GNNExplainer 0.89 0.95 0.83 0.84 0.87 0.92 0.58 0.93 0.60 0.81 0.71 0.87 PGM 0.89 0.90 0.64 0.94 0.95 0.95 0.76 0.97 0.86 0.80 0.62 0.97 PGE 0.51 0.54 0.34 0.45 0.62 0.59 0.54 0.62 0.51 0.61 0.57 0.48 Grad 0.26 0.25 0.15 0.18 0.28 0.25 0.12 0.26 0.36 0.49 0.50 0.38 GradInput 0.22 0.22 0.12 0.17 0.18 0.16 0.08 0.19 0.36 0.49 0.50 0.37 Empty Explanation 0.22 0.22 0.11 0.17 0.18 0.16 0.08 0.19 0.36 0.49 0.50 0.37 ZORRO ðt ¼ :85Þ 1.00 1.00 0.83 1.00 1.00 1.00 0.77 1.00 0.90 1.00 0.84 1.00 ZORRO ðt ¼ :98Þ 1.00 1.00 0.90 1.00 1.00 1.00 0.91 1.00 0.98 1.00 0.87 1.00
The smaller the explanation size larger is the sparsity.",0,negative
